Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
2003 (76th) Academy Awards,Documentary (Feature),The Fog of War,Errol Morris and Michael Williams (accompanied on stage by producer Julie Ahlberg),"Alec Baldwin, Naomi Watts","February 29, 2004; Kodak Theatre","This thing is heavy.  I'd like to thank the Academy for finally recognizing my films.  Thank you so very, very, very much!  I thought it would never happen!  I'd like to thank my very good friends at Sony Pictures Classics: Michael Barker, Tom Bernard.  No one would get to see this movie without them. My two producers:  Michael Williams, Julie Ahlberg.  Couldn't have made the movie without them either.  My long suffering editors:  Charlie Silver, Brad Fuller, and Karen Schmeer and Doug Abel.  Thank you also very, very much. And believe it or not, Robert McNamara, with whom, if he hadn't done it there would have been no film.  Forty years ago this country went down a rabbit hole in Vietnam and millions died.  I fear we're going down a rabbit hole once again.  And if people can stop and think and reflect on some of the ideas and issues in this movie, perhaps I've done some damn good here!  Thank you very, very much."
2003 (76th) Academy Awards,Documentary (Short Subject),Chernobyl Heart,Maryann DeLeo,"John Cusack, Diane Lane","February 29, 2004; Kodak Theatre","Thank you.  This is an amazing honor.  I feel you're also honoring the people of Chernobyl who are suffering the effects of radiation still, eighteen years later after the world's worst accident at the reactor.  I could not have made this film without Adi Roche.  She's up there.  She heads the Chernobyl Children's Project and they are saving lives every day.  Adi is a true hero. Sheila Nevins from HBO has been a wonderful mentor and she's an amazing woman and I wouldn't be standing here without her.  It's not easy to stand here. Dr. William Novick also saves the lives of children in Belarus and all over the world with the International Children's Heart Foundation.   Angie Kenny is also here.  She's my friend and worked on the film and I want to thank her.  I want to thank John Custodio, Rogelio Velasco.  I want to thank my mother--who's here with me tonight, she's smiling back there--for everything. My father, who's home in Pearl River, for being there for me.  All my brothers and sisters--I have a big family, I won't name them all--but they're all here and I love them all and I thank them for their support.  Thank you very much."
2003 (76th) Academy Awards,Film Editing,The Lord of the Rings: The Return of the King,Jamie Selkirk,"Pierce Brosnan, Julianne Moore","February 29, 2004; Kodak Theatre","This is certainly a great honor.  Thank you to the Academy.  Thank you, Peter and Fran, for giving me the opportunity to be involved with such a fantastic production.  Thanks to New Line for putting up the cash to get it going at the start of the trilogy.  Thank you to my lovely wife Ann and my two boys Damon and Brad.  They have been really supportive over the last six years on this job.  And thank you to all my great editing team.  They are always the people that get left behind and they actually are really a fantastic team. Especially Annie Collins and Jen Horvath, Peter Skarratt, Jenny Vial, Jo Priest, Mark Hawthorne, Brett and Ian and Michelle and Dave and Heather. They're all a fantastic team.  Thank you very much."
2003 (76th) Academy Awards,Foreign Language Film,The Barbarian Invasions,Canada (accepted by director Denys Arcand; accompanied on stage by producers Denise Robert and Daniel Louis),Charlize Theron,"February 29, 2004; Kodak Theatre","We're so thankful that ""Lord of the Rings"" did not qualify in this category. We'd like to thank the Academy.  We'd like to thank the co-producer Fabienne Vonier, Victor Louis, the Canadian, French and Quebec governments for their support of the film industry.  Thank you, Agnes Mentre and Miramax.  Thank you, Harvey Weinstein, for putting your heart behind this film and shining the light on this.  We'd really like to share this with you, and share it with the actors and the technicians who worked so well on this film."
2003 (76th) Academy Awards,Makeup,The Lord of the Rings: The Return of the King,Richard Taylor and Peter King,Scarlett Johansson,"February 29, 2004; Kodak Theatre","God, it's scary up here.  I'd just like to thank the Academy.  I'd like to thank New Line.  I'd like to thank Peter, Fran, Philippa, Barrie.  I'd like to thank all the team back in New Zealand who worked so hard for such a long, long time.  I'd like to thank my gorgeous wife Sarah for being there every night with a glass of wine when I got home.  I thank my gorgeous daughter for just being gorgeous.  And thank you."
2003 (76th) Academy Awards,Music (Original Score),The Lord of the Rings: The Return of the King,Howard Shore,"Phil Collins, Sting","February 29, 2004; Kodak Theatre","It's incredible.  Just breathe a bit.  Many thanks to the Academy.  I'd like to share this Oscar with all of the amazing musicians and great vocal artists who played on this piece.  Special note to Annie Lennox, Renee Fleming, Sir James Galway, Ben del Maestro.  I was incredibly inspired by Tolkien's great work, Peter Jackson's visionary filmmaking, the great writing of Fran Walsh, Philippa Boyens.  Elizabeth, my darling, I love you.  Thank you for your love and support.  Mae, for your wonderful encouragement.  All the people who have helped us through this making of these films:  Bob and Michael, Paul and Lori, Barrie Osborne, Rick Porras, Sam and Mike, Ronald, Jean-Jacques, I thank you, Robby Kearns, Mark Willsher and, of course, Stephen Einhorn.  Thanks so much. Thank you, Academy."
2003 (76th) Academy Awards,Music (Original Song),The Lord of the Rings: The Return of the King,Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,"Will Ferrell, Jack Black","February 29, 2004; Kodak Theatre","Wow.  I'm stunned.  Thank you so very much to the Academy.  I'd like to thank Peter Jackson so much for inviting me to be part of this extraordinary project.  Thank you so much, Peter.  It's amazing.  Thank you.  Fran, Howard, this is very moving for me.  You are extraordinary, very inspiring and I hope you enjoyed the song when I sang it tonight.  Thank you.  Simon, my wonderful manager, Tara, my assistant, Joyce at home.  I'd like to dedicate my performance of the song to my mother who passed away last year, and also to my darling friend Michael Kamen.  I'll miss them so much.  Thank you."
2003 (76th) Academy Awards,Best Picture,The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers (accompanied on stage by actors Elijah Wood, Sean Astin, Billy Boyd, Dominic Monaghan, Liv Tyler, Ian McKellen and executive producers Bob Shaye, Michael Lynne)",Steven Spielberg,"February 29, 2004; Kodak Theatre","This is just unbelievable.  I'm so honored, touched and relieved that the Academy and the members of the Academy that have supported us have seen past the trolls and the wizards and the hobbits and are recognizing fantasy this year.  Fantasy is an F-word that hopefully the five second delay won't do anything with.  I just want to say a very few quick words especially to the people of New Zealand and the government of New Zealand and the city councils and everybody who supported us the length and breadth of the country--Billy Crystal is welcome to come and make a film in New Zealand any time he wants. A special thanks to Peter Nelson and Ken Kamins, who were with me right from the days of ""Bad Taste"" and ""Meet the Feebles,"" which were wisely overlooked by the Academy at that time.  And I especially want to pay tribute to our wonderful producer Barrie Osborne.  And I'd please like him to say a few words."
2003 (76th) Academy Awards,Short Film (Animated),Harvie Krumpet,Adam Elliot (accompanied on stage by producer Melanie Coombs),"Ben Stiller, Owen Wilson","February 29, 2004; Kodak Theatre","Wow.  ""Harvie Krumpet"" has been a film that's been in my head for over ten years and I'm so glad he's out.  We'd like to congratulate everyone in Australia who have helped ""Harvie"" come to life, in particular the Australian Film Commission, Film Victoria and SBS Independent.   ""Harvie"" will be screening on SBS television next Monday night at 9 pm. We'd also like to congratulate our fantastic cast and crew, especially our uncle Geoffrey Rush for lending us his most beautiful voice.  Finally, we'd like to thank two very, very special people:  my friend Juliet and my beautiful boyfriend Dan. Thank you."
2003 (76th) Academy Awards,Short Film (Live Action),Two Soldiers,Aaron Schneider and Andrew J. Sacks,"Ben Stiller, Owen Wilson","February 29, 2004; Kodak Theatre","Oh man, this is amazing.  Billy Crystal, I'll bet you don't remember recommending film school to a twenty-year-old kid wondering what to do with his life about eighteen years ago.  Thank you for that."
2003 (76th) Academy Awards,Sound Editing,Master and Commander: The Far Side of the World,Richard King,"Sandra Bullock, John Travolta","February 29, 2004; Kodak Theatre","I'd like to thank the Academy for this incredible honor.  My crew:  Linda Yeaney, Andrew Bock, Michael Mitchell, Hamilton Sterling, Hugo Weng, Michael Magill, Chris Flick, Gary Hecker, Bob Kizer, Laura Graham, Monique Salvato, John P. Fasal and Eric Potter.  Everyone at Fox, especially Jeff Harlacker. Our brilliant picture editing department led by Lee Smith.  My good friends and fellow sailors, Paul Massey and Doug Hemphill.  And most of all I'd like to thank our captain, Peter Weir.  Your vision is honored here, Peter, and I was thrilled to be along for the ride.  Thank you.  And finally I'd like to dedicate this to my beautiful wife Sue, my son Sam, and to the memory of my mother who will always be in our hearts.  Thank you."
